source,target,dist
SEN,STP,3106.957
SEN,SUR,4244.847
SEN,SVK,4897.325
SEN,SVN,4593.892
SEN,SWE,5761.315
SEN,SWZ,6957.379
SEN,SYC,8320.501
SEN,TCD,3519.339
SEN,TGO,2261.371
SEN,THA,12506.49
SEN,TJK,8690.527
SEN,TKM,7790.444
SEN,TON,17574.44
SEN,TTO,4799.425
SEN,TUN,3688.582
SEN,TUR,5341.957
SEN,TZA,6703.036
SEN,UGA,5728.237
SEN,UKR,5852.196
SEN,URY,6864.639
SEN,USA,6157.48
SEN,UZB,8674.801
SEN,VCT,4725.513
SEN,VNM,12679.42
SEN,WSM,19037.01
SEN,YEM,6607.276
SEN,ZAF,6610.608
SEN,ZMB,6042.121
SEN,ZWE,6432.518
SGP,AFG,5157.892
SGP,AGO,10104.83
SGP,ALB,9424.125
SGP,ARE,5904.872
SGP,ARG,15891.11
SGP,ARM,7366.046
SGP,ATG,17451.36
SGP,AUS,6301.786
SGP,AUT,9723.795
SGP,AZE,6950.117
SGP,BDI,8307.686
SGP,BEL,10571.47
SGP,BEN,11253.77
SGP,BFA,11671.08
SGP,BGD,2887.813
SGP,BGR,9147.756
SGP,BHR,6325.907
SGP,BHS,17096.49
SGP,BIH,9550.247
SGP,BLR,9009.899
SGP,BOL,18127.54
SGP,BRA,16000.61
SGP,BRN,1300.326
SGP,BTN,3285.812
SGP,BWA,8860.04
SGP,CAF,9477.135
SGP,CAN,15022.44
SGP,CHE,10399.17
SGP,CHL,16402.79
SGP,CHN,4484.657
SGP,CIV,11982.22
SGP,CMR,10266.38
SGP,COG,9873.967
SGP,COL,19364.4
SGP,COM,6850.69
SGP,CRI,18503.56
SGP,CYP,8168.871
SGP,CZE,9865.71
SGP,DEU,10380.27
SGP,DMA,17574.61
SGP,DNK,9978.475
SGP,DOM,17724.34
SGP,DZA,10894.61
SGP,ECU,19747.4
SGP,EGY,8273.529
SGP,ESP,11400.13
SGP,EST,9278.952
SGP,ETH,7249.237
SGP,FIN,9277.475
SGP,FJI,8432.802
SGP,FRA,10748.26
SGP,GAB,10509.26
SGP,GBR,10868.94
SGP,GEO,7400.468
SGP,GHA,11564.1
SGP,GIN,13230.11
SGP,GMB,13269.67
SGP,GNB,13189.06
SGP,GNQ,10568.26
SGP,GRC,9063.136
SGP,GRD,17854.95
SGP,GTM,17658.27
SGP,GUY,17844.56
SGP,HND,17931.84
SGP,HRV,9750.297
SGP,HTI,17787.24
SGP,HUN,9520.76
SGP,IDN,886.1407
SGP,IND,4154.034
SGP,IRL,11217.8
SGP,IRN,6615.604
SGP,IRQ,7130.822
SGP,ISL,11529.23
SGP,ISR,7978.045
SGP,ITA,10033.4
SGP,JAM,17890.16
SGP,JOR,7867.104
SGP,JPN,5326.388
SGP,KAZ,5379.919
SGP,KEN,7463.73
SGP,KGZ,5469.13
SGP,KHM,1152.419
SGP,KIR,7710.654
SGP,KNA,17495.79
SGP,KOR,4676.683
SGP,KWT,6676.22
SGP,LAO,1863.448
SGP,LBN,7948.206
SGP,LBR,12720.9
SGP,LBY,10008.34
SGP,LCA,17647.09
SGP,LKA,2734.159
SGP,LSO,8768.636
SGP,LTU,9165.174
SGP,LUX,10462.16
SGP,LVA,9276.854
SGP,MAR,11828.8
SGP,MDA,8780.621
SGP,MDG,6552.243
SGP,MDV,3392.576
SGP,MEX,16623.59
SGP,MKD,9291.825
SGP,MLI,12350.7
SGP,MLT,9871.576
SGP,MMR,1919.541
SGP,MNG,5196.542
SGP,MOZ,8214.728
SGP,MRT,13103.87
SGP,MUS,5587.708
SGP,MWI,7900.075
SGP,MYS,315.5433
SGP,NAM,9737.883
SGP,NER,11255.28
SGP,NGA,11148.59
SGP,NIC,18169.0
SGP,NLD,10510.19
SGP,NOR,10066.16
SGP,NPL,3541.931
SGP,NZL,8614.42
SGP,OMN,5469.016
SGP,PAK,4819.488
SGP,PAN,18835.83
SGP,PER,18825.88
SGP,PHL,2396.775
SGP,PLW,3464.057
SGP,PNG,4943.18
SGP,POL,9417.306
SGP,PRT,11896.52
SGP,PRY,16709.1
SGP,QAT,6208.782
SGP,RUS,8431.775
SGP,RWA,8218.563
SGP,SAU,6654.987
SGP,SEN,13332.97
SGP,SGP,9.559828
SGP,SLE,12976.56
SGP,SLV,17835.95
SGP,STP,10810.15
SGP,SUR,17576.81
SGP,SVK,9664.326
SGP,SVN,9863.879
SGP,SWE,9653.847
SGP,SWZ,8364.294
SGP,SYC,5420.3
SGP,TCD,9863.544
SGP,TGO,11383.93
SGP,THA,1433.936
SGP,TJK,5473.49
SGP,TKM,6175.125
SGP,TON,9126.884
SGP,TTO,17939.99
SGP,TUN,10254.73
SGP,TUR,8660.153
SGP,TZA,7225.583
SGP,UGA,7931.624
SGP,UKR,8734.249
SGP,URY,15755.33
SGP,USA,15350.5
SGP,UZB,5645.371
SGP,VCT,17729.53
SGP,VNM,2207.195
SGP,WSM,7668.969
SGP,YEM,6726.091
SGP,ZAF,9670.732
SGP,ZMB,8511.259
SGP,ZWE,8243.218
SLE,AFG,8795.566
SLE,AGO,3517.934
SLE,ALB,4893.526
SLE,ARE,7373.162
SLE,ARG,6759.124
SLE,ARM,6691.235
SLE,ATG,5341.894
SLE,AUS,16790.26
SLE,AUT,5222.959
SLE,AZE,7140.804
SLE,BDI,4908.764
SLE,BEL,4983.31
SLE,BEN,1759.119
SLE,BFA,1340.966
SLE,BGD,11004.86
SLE,BGR,5212.397
SLE,BHR,7001.541
SLE,BHS,7007.291
SLE,BIH,4991.559
SLE,BLR,6217.991
SLE,BOL,6652.03
SLE,BRA,5085.813
SLE,BRN,14099.14
SLE,BTN,10844.77
SLE,BWA,5636.541
SLE,CAF,3556.283
SLE,CAN,7448.309
SLE,CHE,4709.222
SLE,CHL,7648.254
SLE,CHN,12570.8
SLE,CIV,1083.307
SLE,CMR,2791.564
SLE,COG,3467.848
SLE,COL,6838.609
SLE,COM,6648.441
SLE,CRI,7762.408
SLE,CYP,5584.98
SLE,CZE,5291.766
SLE,DEU,5129.104
SLE,DMA,5282.386
SLE,DNK,5719.944
SLE,DOM,6191.332
SLE,DZA,3556.756
SLE,ECU,7295.107
SLE,EGY,5211.249
SLE,ESP,3676.671
SLE,EST,6502.79
SLE,ETH,5727.948
SLE,FIN,6568.572
SLE,FJI,18375.36
SLE,FRA,4724.351
SLE,GAB,2673.879
SLE,GBR,4934.224
SLE,GEO,6762.482
SLE,GHA,1476.466
SLE,GIN,290.4326
SLE,GMB,663.9167
SLE,GNB,455.6304
SLE,GNQ,2499.476
SLE,GRC,4952.501
SLE,GRD,5314.308
SLE,GTM,8413.455
SLE,GUY,4952.392
SLE,HND,8065.97
SLE,HRV,5004.388
SLE,HTI,6460.474
SLE,HUN,5304.363
SLE,IDN,13414.71
SLE,IND,9613.527
SLE,IRL,5029.984
SLE,IRN,7186.975
SLE,IRQ,6510.54
SLE,ISL,6231.901
SLE,ISR,5599.103
SLE,ITA,4494.866
SLE,JAM,6931.893
SLE,JOR,5700.375
SLE,JPN,14362.78
SLE,KAZ,9388.782
SLE,KEN,5664.818
SLE,KGZ,9202.441
SLE,KHM,12838.47
SLE,KIR,18722.58
SLE,KNA,5436.725
SLE,KOR,13456.32
SLE,KWT,6775.582
SLE,LAO,12403.07
SLE,LBN,5724.081
SLE,LBR,367.822
SLE,LBY,3828.639
SLE,LCA,5234.521
SLE,LKA,10247.51
SLE,LSO,6065.443
SLE,LTU,6169.114
SLE,LUX,4918.194
SLE,LVA,6284.251
SLE,MAR,2917.264
SLE,MDA,5845.812
SLE,MDG,7329.807
SLE,MDV,9591.514
SLE,MEX,9274.898
SLE,MKD,5047.191
SLE,MLI,742.3722
SLE,MLT,4153.922
SLE,MMR,11777.69
SLE,MNG,11453.42
SLE,MOZ,6269.239
SLE,MRT,1112.554
SLE,MUS,8375.2
SLE,MWI,5771.326
SLE,MYS,12704.0
SLE,NAM,4787.892
SLE,NER,1769.036
SLE,NGA,1862.233
SLE,NIC,7983.791
SLE,NLD,5152.225
SLE,NOR,6066.027
SLE,NPL,10414.06
SLE,NZL,15975.42
SLE,OMN,7801.3
SLE,PAK,9163.786
SLE,PAN,7274.004
SLE,PER,7417.191
SLE,PHL,14367.2
SLE,PLW,16047.36
SLE,PNG,17876.66
SLE,POL,5775.365
SLE,PRT,3390.477
SLE,PRY,6100.684
SLE,QAT,7085.4
SLE,RUS,6877.949
SLE,RWA,4947.897
SLE,SAU,6601.008
SLE,SEN,819.8657
SLE,SGP,12976.56
SLE,SLE,101.8504
SLE,SLV,8278.064
SLE,STP,2402.248
SLE,SUR,4639.482
SLE,SVK,5258.997
SLE,SVN,4950.206
SLE,SWE,6243.03
SLE,SWZ,6168.253
SLE,SYC,7768.361
SLE,TCD,3120.216
SLE,TGO,1635.912
SLE,THA,12313.2
SLE,TJK,8745.732
SLE,TKM,7830.342
SLE,TON,17639.43
SLE,TTO,5294.028
SLE,TUN,3946.382
SLE,TUR,5509.575
SLE,TZA,6079.025
SLE,UGA,5165.069
SLE,UKR,6157.81
SLE,URY,6606.786
SLE,USA,6947.481
SLE,UZB,8768.507
SLE,VCT,5260.001
SLE,VNM,12618.14
SLE,WSM,19227.74
SLE,YEM,6293.0
SLE,ZAF,5790.759
SLE,ZMB,5301.011
SLE,ZWE,5685.677
SLV,AFG,14203.46
SLV,AGO,11580.46
SLV,ALB,10535.93
SLV,ARE,14231.77
SLV,ARG,6280.052
SLV,ARM,12366.14
SLV,ATG,2955.686
SLV,AUS,13586.53
SLV,AUT,9999.102
SLV,AZE,12683.94
SLV,BDI,13184.0
SLV,BEL,9085.503
SLV,BEN,10029.9
SLV,BFA,9430.223
SLV,BGD,15874.66
SLV,BGR,10738.49
SLV,BHR,13819.65
SLV,BHS,1775.008
SLV,BIH,10323.71
SLV,BLR,10441.1
SLV,BOL,4074.956
SLV,BRA,6210.195
SLV,BRN,16658.44
SLV,BTN,15446.84
SLV,BWA,13158.9
SLV,CAF,11812.36
SLV,CAN,3465.451
SLV,CHE,9401.104
SLV,CHL,5604.744
SLV,CHN,13507.86
SLV,CIV,9354.487
SLV,CMR,11066.6
SLV,COG,11683.85
SLV,COL,1845.438
SLV,COM,14871.7
SLV,CRI,690.3625
SLV,CYP,11900.21
SLV,CZE,9795.607
SLV,DEU,9249.982
SLV,DMA,2997.511
SLV,DNK,9483.805
SLV,DOM,2140.087
SLV,DZA,9299.662
SLV,ECU,1943.287
SLV,EGY,12010.22
SLV,ESP,8655.502
SLV,EST,9997.939
SLV,ETH,13758.31
SLV,FIN,9973.599
SLV,FJI,10735.68
SLV,FRA,8984.298
SLV,GAB,10934.79
SLV,GBR,8762.369
SLV,GEO,12273.09
SLV,GHA,9754.528
SLV,GIN,7993.25
SLV,GMB,7811.975
SLV,GNB,7950.546
SLV,GNQ,10777.15
SLV,GRC,10993.15
SLV,GRD,2980.413
SLV,GTM,181.1133
SLV,GUY,3477.809
SLV,HND,213.9843
SLV,HRV,10064.54
SLV,HTI,1879.112
SLV,HUN,10214.76
SLV,IDN,18099.14
SLV,IND,15104.75
SLV,IRL,8332.558
SLV,IRN,13153.38
SLV,IRQ,12851.6
SLV,ISL,7553.18
SLV,ISR,12189.14
SLV,ITA,9943.909
SLV,JAM,1407.569
SLV,JOR,12290.7
SLV,JPN,12509.61
SLV,KAZ,13542.94
SLV,KEN,13933.56
SLV,KGZ,13523.52
SLV,KHM,16822.32
SLV,KIR,10810.81
SLV,KNA,2863.165
SLV,KOR,13198.76
SLV,KWT,13396.19
SLV,LAO,16280.59
SLV,LBN,12143.01
SLV,LBR,8600.747
SLV,LBY,10311.23
SLV,LCA,3044.137
SLV,LKA,17442.19
SLV,LSO,13324.34
SLV,LTU,10272.1
SLV,LUX,9239.716
SLV,LVA,10088.89
SLV,MAR,8472.048
SLV,MDA,10901.79
SLV,MDG,15379.0
SLV,MDV,17273.57
SLV,MEX,1243.565
SLV,MKD,10632.38
SLV,MLI,8751.621
SLV,MLT,10322.33
SLV,MMR,16594.45
SLV,MNG,12999.16
SLV,MOZ,13831.58
SLV,MRT,7801.426
SLV,MUS,16418.13
SLV,MWI,13887.46
SLV,MYS,17812.15
SLV,NAM,12242.84
SLV,NER,9795.717
SLV,NGA,10130.56
SLV,NIC,356.5573
SLV,NLD,9089.134
SLV,NOR,9246.207
SLV,NPL,15391.46
SLV,NZL,11551.22
SLV,OMN,14602.67
SLV,PAK,14441.15
SLV,PAN,1178.055
SLV,PER,3164.151
SLV,PHL,15459.34
SLV,PLW,14674.72
SLV,PNG,13892.13
SLV,POL,10133.43
SLV,PRT,8213.67
SLV,PRY,5516.806
SLV,QAT,13957.07
SLV,RUS,10866.28
SLV,RWA,13225.89
SLV,SAU,13624.48
SLV,SEN,7705.115
SLV,SGP,17835.95
SLV,SLE,8278.064
SLV,SLV,54.55907
SLV,STP,10647.84
SLV,SUR,3817.267
SLV,SVK,10056.55
SLV,SVN,9947.661
SLV,SWE,9657.947
SLV,SWZ,13686.3
SLV,SYC,16025.52
SLV,TCD,11186.69
SLV,TGO,9910.623
SLV,THA,16803.46
SLV,TJK,13779.17
SLV,TKM,13365.35
SLV,TON,10164.16
SLV,TTO,3025.657
SLV,TUN,9922.263
SLV,TUR,11238.0
SLV,TZA,14349.33
SLV,UGA,13429.28
SLV,UKR,10812.02
SLV,URY,6432.253
SLV,USA,3355.771
SLV,UZB,13527.82
SLV,VCT,3022.682
SLV,VNM,15838.32
SLV,WSM,11335.7
SLV,YEM,13969.74
SLV,ZAF,12475.86
SLV,ZMB,13315.25
SLV,ZWE,13638.57
STP,AFG,7512.917
STP,AGO,1239.145
STP,ALB,4764.449
STP,ARE,5800.834
STP,ARG,7785.758
STP,ARM,5864.971
STP,ATG,7733.391
STP,AUS,14762.63
STP,AUT,5424.645
STP,AZE,6242.133
STP,BDI,2545.129
STP,BEL,5639.891
STP,BEN,832.8973
STP,BFA,1637.233
STP,BGD,9361.008
STP,BGR,5008.653
STP,BHR,5522.476
STP,BHS,9407.869
STP,BIH,4997.268
STP,BLR,6270.079
STP,BOL,8411.826
STP,BRA,6334.176
STP,BRN,12038.32
STP,BTN,9319.378
STP,BWA,3462.698
STP,CAF,1402.634
STP,CAN,9687.314
STP,CHE,5203.705
STP,CHL,8861.384
STP,CHN,11671.2
STP,CIV,1321.793
STP,CMR,670.811
STP,COG,1067.903
STP,COL,9103.617
STP,COM,4249.84
STP,CRI,10098.93
STP,CYP,4771.434
STP,CZE,5602.103
STP,DEU,5706.03
STP,DMA,7663.795
STP,DNK,6196.234
STP,DOM,8586.153
STP,DZA,4095.216
STP,ECU,9484.645
STP,EGY,4217.177
STP,ESP,4599.011
STP,EST,6774.732
STP,ETH,3692.763
STP,FIN,6854.265
STP,FJI,17841.09
STP,FRA,5432.882
STP,GAB,301.1958
STP,GBR,5746.228
STP,GEO,5994.871
STP,GHA,976.6416
STP,GIN,2692.59
STP,GMB,2969.103
STP,GNB,2791.389
STP,GNQ,458.0368
STP,GRC,4554.061
STP,GRD,7669.006
STP,GTM,10790.07
STP,GUY,7239.396
STP,HND,10437.89
STP,HRV,5155.663
STP,HTI,8855.047
STP,HUN,5398.453
STP,IDN,11129.58
STP,IND,8109.307
STP,IRL,6034.222
STP,IRN,6076.513
STP,IRQ,5396.282
STP,ISL,7492.204
STP,ISR,4612.685
STP,ITA,4675.544
STP,JAM,9323.763
STP,JOR,4681.607
STP,JPN,13748.82
STP,KAZ,8414.031
STP,KEN,3355.776
STP,KGZ,8219.316
STP,KHM,10906.35
STP,KIR,18513.77
STP,KNA,7828.567
STP,KOR,12626.85
STP,KWT,5447.28
STP,LAO,10636.26
STP,LBN,4801.432
STP,LBR,2058.253
STP,LBY,3682.629
STP,LCA,7606.851
STP,LKA,8152.799
STP,LSO,3957.157
STP,LTU,6297.515
STP,LUX,5498.446
STP,LVA,6504.372
STP,MAR,4022.791
STP,MDA,5634.751
STP,MDG,4933.489
STP,MDV,7434.718
STP,MEX,11674.09
STP,MKD,4882.029
STP,MLI,2134.811
STP,MLT,4054.909
STP,MMR,9951.893
STP,MNG,10755.47
STP,MOZ,4023.832
STP,MRT,3185.258
STP,MUS,5974.603
STP,MWI,3376.767
STP,MYS,10569.51
STP,NAM,2772.526
STP,NER,1569.432
STP,NGA,783.6831
STP,NIC,10340.54
STP,NLD,5806.731
STP,NOR,6655.581
STP,NPL,8884.646
STP,NZL,14987.18
STP,OMN,6176.055
STP,PAK,7839.112
STP,PAN,9597.512
STP,PER,9343.331
STP,PHL,12617.13
STP,PLW,14176.41
STP,PNG,15527.33
STP,POL,5944.777
STP,PRT,4583.852
STP,PRY,7465.239
STP,QAT,5562.57
STP,RUS,6785.057
STP,RWA,2609.21
STP,SAU,5097.386
STP,SEN,3106.957
STP,SGP,10810.15
STP,SLE,2402.248
STP,SLV,10647.84
STP,STP,11.6781
STP,SUR,6910.214
STP,SVK,5433.003
STP,SVN,5161.473
STP,SWE,6655.558
STP,SWZ,3946.683
STP,SYC,5446.508
STP,TCD,1614.76
STP,TGO,892.3887
STP,THA,10420.66
STP,TJK,7618.503
STP,TKM,6742.35
STP,TON,17692.52
STP,TTO,7633.584
STP,TUN,4093.188
STP,TUR,5067.491
STP,TZA,3702.014
STP,UGA,2878.945
STP,UKR,6025.999
STP,URY,7587.964
STP,USA,9221.021
STP,UZB,7740.976
STP,VCT,7625.432
STP,VNM,10958.96
STP,WSM,17795.3
STP,YEM,4456.178
STP,ZAF,3992.303
STP,ZMB,2941.646
STP,ZWE,3335.354
SUR,AFG,12679.81
SUR,AGO,7771.882
SUR,ALB,8338.317
SUR,ARE,11708.35
SUR,ARG,4524.356
SUR,ARM,10415.96
SUR,ATG,1445.231
SUR,AUS,15895.18
SUR,AUT,8171.026
SUR,AZE,10857.64
SUR,BDI,9453.017
SUR,BEL,7411.251
SUR,BEN,6387.593
SUR,BFA,5921.503
SUR,BGD,15055.92
SUR,BGR,8637.141
SUR,BHR,11293.8
SUR,BHS,3181.774
SUR,BIH,8256.805
SUR,BLR,9013.136
SUR,BOL,2867.824
SUR,BRA,3402.776
SUR,BRN,18411.83
SUR,BTN,14743.55
SUR,BWA,9402.565
SUR,CAF,8182.595
SUR,CAN,4823.153
SUR,CHE,7486.359
SUR,CHL,4674.126
SUR,CHN,14866.92
SUR,CIV,5671.609
SUR,CMR,7402.062
SUR,COG,7911.796
SUR,COL,2202.319
SUR,COM,11071.81
SUR,CRI,3209.965
SUR,CYP,9512.906
SUR,CZE,8072.979
SUR,DEU,7608.084
SUR,DMA,1246.561
SUR,DNK,8099.013
SUR,DOM,2114.361
SUR,DZA,6821.068
SUR,ECU,2672.819
SUR,EGY,9352.519
SUR,ESP,6397.689
SUR,EST,8888.523
SUR,ETH,10358.83
SUR,FIN,8910.256
SUR,FJI,14058.09
SUR,FRA,7196.987
SUR,GAB,7206.553
SUR,GBR,7149.931
SUR,GEO,10409.74
SUR,GHA,6086.804
SUR,GIN,4375.095
SUR,GMB,4311.347
SUR,GNB,4399.608
SUR,GNQ,7102.298
SUR,GRC,8648.479
SUR,GRD,993.1188
SUR,GTM,3979.619
SUR,GUY,339.601
SUR,HND,3620.42
SUR,HRV,8095.465
SUR,HTI,2331.453
SUR,HUN,8356.769
SUR,IDN,18039.47
SUR,IND,13657.92
SUR,IRL,6883.448
SUR,IRN,11120.46
SUR,IRQ,10549.32
SUR,ISL,7007.186
SUR,ISR,9670.544
SUR,ITA,7744.406
SUR,JAM,2702.506
SUR,JOR,9781.541
SUR,JPN,15152.81
SUR,KAZ,12756.48
SUR,KEN,10260.29
SUR,KGZ,12621.68
SUR,KHM,17100.82
SUR,KIR,14596.66
SUR,KNA,1509.253
SUR,KOR,15201.61
SUR,KWT,10967.09
SUR,LAO,16434.38
SUR,LBN,9721.004
SUR,LBR,4919.859
SUR,LBY,7641.183
SUR,LCA,1104.274
SUR,LKA,14848.23
SUR,LSO,9634.635
SUR,LTU,8876.898
SUR,LUX,7485.436
SUR,LVA,8823.267
SUR,MAR,5875.727
SUR,MDA,9089.74
SUR,MDG,11565.98
SUR,MDV,14223.96
SUR,MEX,4985.829
SUR,MKD,8481.485
SUR,MLI,5237.803
SUR,MLT,7814.028
SUR,MMR,16001.66
SUR,MNG,13798.02
SUR,MOZ,10085.05
SUR,MRT,4475.431
SUR,MUS,12613.98
SUR,MWI,10072.18
SUR,MYS,17281.22
SUR,NAM,8474.326
SUR,NER,6332.395
SUR,NGA,6492.208
SUR,NIC,3482.219
SUR,NLD,7506.908
SUR,NOR,8131.383
SUR,NPL,14384.46
SUR,NZL,13571.34
SUR,OMN,12146.89
SUR,PAK,13045.13
SUR,PAN,2699.537
SUR,PER,3135.013
SUR,PHL,17715.82
SUR,PLW,18211.06
SUR,PNG,17536.41
SUR,POL,8564.843
SUR,PRT,5897.208
SUR,PRY,3473.258
SUR,QAT,11404.93
SUR,RUS,9660.659
SUR,RWA,9518.924
SUR,SAU,10947.08
SUR,SEN,4244.847
SUR,SGP,17576.81
SUR,SLE,4639.482
SUR,SLV,3817.267
SUR,STP,6910.214
SUR,SUR,152.236
SUR,SVK,8228.607
SUR,SVN,7988.945
SUR,SWE,8513.529
SUR,SWZ,9945.782
SUR,SYC,12356.69
SUR,TCD,7732.136
SUR,TGO,6259.975
SUR,THA,16577.5
SUR,TJK,12445.19
SUR,TKM,11637.43
SUR,TON,13361.48
SUR,TTO,871.8639
SUR,TUN,7447.676
SUR,TUR,9100.912
SUR,TZA,10593.26
SUR,UGA,9771.406
SUR,UKR,9211.708
SUR,URY,4540.208
SUR,USA,4309.072
SUR,UZB,12335.0
SUR,VCT,1048.445
SUR,VNM,16398.55
SUR,WSM,14815.29
SUR,YEM,10852.11
SUR,ZAF,8897.853
SUR,ZMB,9498.072
SUR,ZWE,9825.066
SVK,AFG,4508.77
SVK,AGO,6355.751
SVK,ALB,788.7294
SVK,ARE,4189.749
SVK,ARG,11879.9
SVK,ARM,2340.185
SVK,ATG,7797.081
SVK,AUS,15930.48
SVK,AUT,59.61723
SVK,AZE,2724.262
SVK,BDI,5856.191
SVK,BEL,971.336
SVK,BEN,4851.313
SVK,BFA,4353.893
SVK,BGD,6853.285
SVK,BGR,776.8502
SVK,BHR,3793.893
SVK,BHS,8283.603
SVK,BIH,488.4783
SVK,BLR,959.4427
SVK,BOL,11038.98
SVK,BRA,10191.96
SVK,BRN,10183.43
SVK,BTN,6518.821
SVK,BWA,8162.542
SVK,CAF,4875.012
SVK,CAN,6973.962
SVK,CHE,742.9638
SVK,CHL,12573.23
SVK,CHN,7422.387
SVK,CIV,5176.218
SVK,CMR,4961.85
SVK,COG,5835.125
SVK,COL,9798.274
SVK,COM,7140.599
SVK,CRI,10009.22
SVK,CYP,1969.287
SVK,CZE,293.086
SVK,DEU,817.4212
SVK,DMA,7910.677
SVK,DNK,891.5908
SVK,DOM,8273.02
SVK,DZA,1709.914
SVK,ECU,10456.59
SVK,EGY,2346.3
SVK,ESP,1865.664
SVK,EST,1345.682
SVK,ETH,4804.788
SVK,FIN,1424.061
SVK,FJI,16284.71
SVK,FRA,1094.61
SVK,GAB,5370.507
SVK,GBR,1294.938
SVK,GEO,2279.033
SVK,GHA,5023.25
SVK,GIN,5286.768
SVK,GMB,4960.448
SVK,GNB,5056.491
SVK,GNQ,5007.75
SVK,GRC,1249.986
SVK,GRD,8198.351
SVK,GTM,10066.6
SVK,GUY,8369.426
SVK,HND,9886.686
SVK,HRV,278.7123
SVK,HTI,8454.582
SVK,HUN,159.0699
SVK,IDN,10494.27
SVK,IND,5511.714
SVK,IRL,1736.948
SVK,IRN,3125.928
SVK,IRQ,2805.803
SVK,ISL,2932.617
SVK,ISR,2322.519
SVK,ITA,789.4631
SVK,JAM,8824.224
SVK,JOR,2398.003
SVK,JPN,9104.249
SVK,KAZ,4560.343
SVK,KEN,5823.465
SVK,KGZ,4410.672
SVK,KHM,8893.495
SVK,KIR,14049.55
SVK,KNA,7850.506
SVK,KOR,8246.657
SVK,KWT,3361.164
SVK,LAO,8205.985
SVK,LBN,2203.249
SVK,LBR,5353.288
SVK,LBY,1750.977
SVK,LCA,7984.486
SVK,LKA,7438.51
SVK,LSO,8685.183
SVK,LTU,918.5131
SVK,LUX,821.1423
SVK,LVA,1083.025
SVK,MAR,2537.356
SVK,MDA,884.5414
SVK,MDG,8048.527
SVK,MDV,7230.206
SVK,MEX,10216.82
SVK,MKD,764.715
SVK,MLI,4585.431
SVK,MLT,1382.29
SVK,MMR,7825.054
SVK,MNG,6263.582
SVK,MOZ,8393.578
SVK,MRT,4483.786
SVK,MUS,8599.921
SVK,MWI,7109.609
SVK,MYS,9351.424
SVK,NAM,7872.566
SVK,NER,4098.636
SVK,NGA,4820.963
SVK,NIC,9989.428
SVK,NLD,987.487
SVK,NOR,1371.805
SVK,NPL,6179.245
SVK,NZL,18263.92
SVK,OMN,4546.616
SVK,PAK,4856.792
SVK,PAN,9765.432
SVK,PER,11327.91
SVK,PHL,9799.565
SVK,PLW,11356.15
SVK,PNG,13695.38
SVK,POL,530.0169
SVK,PRT,2354.293
SVK,PRY,11041.69
SVK,QAT,3932.898
SVK,RUS,1632.621
SVK,RWA,5714.688
SVK,SAU,3682.662
SVK,SEN,4897.325
SVK,SGP,9664.326
SVK,SLE,5258.997
SVK,SLV,10056.55
SVK,STP,5433.003
SVK,SUR,8228.607
SVK,SVK,83.2897
SVK,SVN,308.8653
SVK,SWE,1244.273
SVK,SWZ,8408.446
SVK,SYC,6957.833
SVK,TCD,4011.903
SVK,TGO,4909.096
SVK,THA,8391.738
SVK,TJK,4227.293
SVK,TKM,3491.379
SVK,TON,16829.19
SVK,TTO,8299.201
SVK,TUN,1382.907
SVK,TUR,1223.27
SVK,TZA,6495.723
SVK,UGA,5527.376
SVK,UKR,998.2211
SVK,URY,11757.85
SVK,USA,6852.755
SVK,UZB,4106.411
SVK,VCT,8069.162
SVK,VNM,8198.256
SVK,WSM,15549.3
SVK,YEM,4408.014
SVK,ZAF,9138.581
SVK,ZMB,7167.647
SVK,ZWE,7474.651
SVN,AFG,4719.426
SVN,AGO,6111.597
SVN,ALB,678.3095
SVN,ARE,4284.904
SVN,ARG,11580.75
SVN,ARM,2506.938
SVN,ATG,7608.17
SVN,AUS,16152.8
SVN,AUT,277.8844
SVN,AZE,2913.774
SVN,BDI,5692.803
SVN,BEL,916.7943
SVN,BEN,4562.909
SVN,BFA,4051.999
SVN,BGD,7078.948
SVN,BGR,795.2473
SVN,BHR,3877.791
SVN,BHS,8172.657
SVN,BIH,394.7473
SVN,BLR,1267.967
SVN,BOL,10781.57
SVN,BRA,9891.706
SVN,BRN,10423.06
SVN,BTN,6754.708
SVN,BWA,7965.824
SVN,CAF,4656.411
SVN,CAN,6946.394
SVN,CHE,549.9726
SVN,CHL,12288.49
SVN,CHN,7722.639
SVN,CIV,4874.526
SVN,CMR,4707.578
SVN,COG,5598.819
SVN,COL,9612.337
SVN,COM,7040.356
SVN,CRI,9869.865
SVN,CYP,1994.669
SVN,CZE,448.934
SVN,DEU,814.8665
SVN,DMA,7714.561
SVN,DNK,1076.812
SVN,DOM,8113.675
SVN,DZA,1403.011
SVN,ECU,10267.25
SVN,EGY,2299.264
SVN,ESP,1600.555
SVN,EST,1634.182
SVN,ETH,4727.251
SVN,FIN,1710.822
SVN,FJI,16590.0
SVN,FRA,965.7366
SVN,GAB,5108.794
SVN,GBR,1230.756
SVN,GEO,2463.652
SVN,GHA,4728.491
SVN,GIN,4979.018
SVN,GMB,4655.281
SVN,GNB,4749.584
SVN,GNQ,4742.146
SVN,GRC,1176.784
SVN,GRD,7993.489
SVN,GTM,9965.944
SVN,GUY,8139.833
SVN,HND,9772.099
SVN,HRV,117.3451
SVN,HTI,8303.701
SVN,HUN,381.6249
