source,target,dist
AFG,UGA,5380.85
AFG,UKR,3580.626
AFG,URY,15100.65
AFG,USA,10847.88
AFG,UZB,751.2709
AFG,VEN,13208.57
AFG,VNM,3884.103
AFG,YEM,3279.877
AFG,ZAF,9273.133
AFG,ZMB,7048.76
AFG,ZWE,7088.189
AGO,AFG,7607.8
AGO,AGO,419.9666
AGO,ALB,5623.827
AGO,ARE,5805.255
AGO,ARG,7792.03
AGO,ARM,6331.346
AGO,AUS,13528.2
AGO,AUT,6357.017
AGO,AZE,6643.251
AGO,BDI,1878.576
AGO,BEL,6696.229
AGO,BEN,2071.837
AGO,BFA,2876.135
AGO,BGD,9121.098
AGO,BGR,5822.248
AGO,BHR,5615.473
AGO,BIH,5888.789
AGO,BLR,7104.678
AGO,BOL,8830.234
AGO,BRA,6559.966
AGO,BWA,2223.578
AGO,CAF,1586.979
AGO,CAN,10904.94
AGO,CHE,6235.385
AGO,CHL,8914.097
AGO,CHN,11769.51
AGO,CMR,1424.688
AGO,COG,556.9467
AGO,COL,9911.524
AGO,COM,3301.018
AGO,CRI,10980.7
AGO,CYP,5332.035
AGO,CZE,6560.238
AGO,DEU,6738.352
AGO,DNK,7179.064
AGO,DOM,9602.552
AGO,DZA,5194.244
AGO,ECU,10205.4
AGO,EGY,4736.951
AGO,ESP,5752.252
AGO,EST,7665.317
AGO,ETH,3464.567
AGO,FIN,7746.235
AGO,FRA,6510.322
AGO,GAB,1110.371
AGO,GBR,6837.594
AGO,GEO,6482.799
AGO,GHA,2192.395
AGO,GIN,3804.649
AGO,GRC,5325.223
AGO,GTM,11735.94
AGO,HND,11377.58
AGO,HRV,6086.698
AGO,HTI,9868.396
AGO,HUN,6296.004
AGO,IDN,10294.87
AGO,IND,8025.968
AGO,IRL,7160.81
AGO,IRN,6368.018
AGO,IRQ,5736.821
AGO,ISL,8642.954
AGO,ISR,5096.148
AGO,ITA,5645.243
AGO,JAM,10324.34
AGO,JOR,5140.358
AGO,JPN,13861.75
AGO,KAZ,8643.737
AGO,KEN,2744.311
AGO,KGZ,8454.77
AGO,KHM,10393.31
AGO,KOR,12705.4
AGO,KWT,5649.504
AGO,LBN,5301.993
AGO,LBR,3154.236
AGO,LBY,4626.358
AGO,LKA,7594.32
AGO,LSO,2721.224
AGO,LTU,7158.965
AGO,LUX,6540.273
AGO,LVA,7388.835
AGO,MAR,5221.762
AGO,MDA,6403.256
AGO,MDG,3857.428
AGO,MEX,12686.0
AGO,MKD,5719.467
AGO,MLI,3352.429
AGO,MLT,4980.603
AGO,MMR,9555.35
AGO,MNG,11014.06
AGO,MOZ,2794.277
AGO,MRT,4395.738
AGO,MUS,4915.372
AGO,MWI,2314.207
AGO,MYS,9900.254
AGO,NER,2778.376
AGO,NGA,2017.813
AGO,NIC,11252.12
AGO,NLD,6856.132
AGO,NOR,7655.045
AGO,NPL,8745.843
AGO,NZL,13836.31
AGO,OMN,6115.173
AGO,PAK,7889.046
AGO,PAN,10468.29
AGO,PER,9843.897
AGO,PHL,12159.63
AGO,POL,6838.712
AGO,PRT,5779.503
AGO,PRY,7684.19
AGO,QAT,5620.981
AGO,RUS,7535.854
AGO,RWA,2014.346
AGO,SAU,5207.322
AGO,SDN,3447.449
AGO,SEN,4277.941
AGO,SGP,10104.83
AGO,SLE,3517.934
AGO,SUR,7771.882
AGO,SVK,6355.751
AGO,SVN,6111.597
AGO,SWE,7599.202
AGO,SWZ,2711.923
AGO,TCD,2345.135
AGO,TGO,2128.469
AGO,THA,9955.721
AGO,TJK,7803.152
AGO,TKM,7002.799
AGO,TTO,8557.671
AGO,TUN,5092.534
AGO,TUR,5778.666
AGO,TZA,2880.082
AGO,UGA,2373.897
AGO,UKR,6802.643
AGO,URY,7581.052
AGO,USA,10427.39
AGO,UZB,7977.375
AGO,VEN,9137.924
AGO,VNM,10637.65
AGO,YEM,4352.742
AGO,ZAF,2844.23
AGO,ZMB,1791.822
AGO,ZWE,2170.012
ALB,AFG,4342.117
ALB,AGO,5623.827
ALB,ALB,63.77311
ALB,ARE,3702.809
ALB,ARG,11632.19
ALB,ARM,2077.855
ALB,AUS,15722.44
ALB,AUT,812.9326
ALB,AZE,2520.89
ALB,BDI,5067.598
ALB,BEL,1589.107
ALB,BEN,4249.507
ALB,BFA,3845.117
ALB,BGD,6719.066
ALB,BGR,324.0465
ALB,BHR,3285.379
ALB,BIH,303.8697
ALB,BLR,1505.639
ALB,BOL,11056.12
ALB,BRA,9943.985
ALB,BWA,7381.93
ALB,CAF,4114.247
ALB,CAN,7606.625
ALB,CHE,1167.984
ALB,CHL,12432.5
ALB,CHN,7686.079
ALB,CMR,4253.419
ALB,COG,5092.883
ALB,COL,10083.01
ALB,COM,6371.083
ALB,CRI,10418.61
ALB,CYP,1366.294
ALB,CZE,1060.922
ALB,DEU,1493.096
ALB,DNK,1679.912
ALB,DOM,8638.148
ALB,DZA,1533.738
ALB,ECU,10728.15
ALB,EGY,1623.328
ALB,ESP,1977.061
ALB,EST,2041.537
ALB,ETH,4050.716
ALB,FIN,2122.475
ALB,FRA,1603.534
ALB,GAB,4676.458
ALB,GBR,1895.345
ALB,GEO,2076.242
ALB,GHA,4453.75
ALB,GIN,4965.696
ALB,GRC,500.1241
ALB,GTM,10563.5
ALB,HND,10354.04
ALB,HRV,585.956
ALB,HTI,8840.73
ALB,HUN,689.0358
ALB,IDN,10212.24
ALB,IND,5322.44
ALB,IRL,2355.755
ALB,IRN,2808.604
ALB,IRQ,2343.134
ALB,ISL,3675.061
ALB,ISR,1680.884
ALB,ITA,611.7626
ALB,JAM,9240.724
ALB,JOR,1773.421
ALB,JPN,9501.873
ALB,KAZ,4615.345
ALB,KEN,5045.083
ALB,KGZ,4444.737
ALB,KHM,8762.518
ALB,KOR,8562.792
ALB,KWT,2868.303
ALB,LBN,1609.733
ALB,LBR,4933.823
ALB,LBY,1126.319
ALB,LKA,7028.389
ALB,LSO,7902.8
ALB,LTU,1540.066
ALB,LUX,1404.884
ALB,LVA,1765.015
ALB,MAR,2473.619
ALB,MDA,955.9489
ALB,MDG,7283.476
ALB,MEX,10807.12
ALB,MKD,155.9628
ALB,MLI,4178.792
ALB,MLT,759.1236
ALB,MMR,7666.058
ALB,MNG,6559.96
ALB,MOZ,7605.371
ALB,MRT,4264.968
ALB,MUS,7871.458
ALB,MWI,6321.25
ALB,MYS,9108.602
ALB,NER,3539.309
ALB,NGA,4207.215
ALB,NIC,10434.08
ALB,NLD,1664.815
ALB,NOR,2160.437
ALB,NPL,6050.166
ALB,NZL,17971.9
ALB,OMN,4096.846
ALB,PAK,4709.623
ALB,PAN,10127.47
ALB,PER,11472.13
ALB,PHL,9850.101
ALB,POL,1218.313
ALB,PRT,2472.398
ALB,PRY,10877.48
ALB,QAT,3422.078
ALB,RUS,2063.678
ALB,RWA,4925.967
ALB,SAU,3104.873
ALB,SDN,3119.727
ALB,SEN,4656.532
ALB,SGP,9424.125
ALB,SLE,4893.526
ALB,SUR,8338.317
ALB,SVK,788.7294
ALB,SVN,678.3095
ALB,SWE,2006.998
ALB,SWZ,7621.19
ALB,TCD,3280.218
ALB,TGO,4321.444
ALB,THA,8241.192
ALB,TJK,4136.511
ALB,TKM,3299.434
ALB,TTO,8516.849
ALB,TUN,968.0001
ALB,TUR,765.4231
ALB,TZA,5719.308
ALB,UGA,4740.878
ALB,UKR,1303.97
ALB,URY,11489.65
ALB,USA,7439.631
ALB,UZB,4072.698
ALB,VEN,8971.885
ALB,VNM,8172.986
ALB,YEM,3720.742
ALB,ZAF,8378.26
ALB,ZMB,6381.482
ALB,ZWE,6686.429
ARE,AFG,1813.615
ARE,AGO,5805.255
ARE,ALB,3702.809
ARE,ARE,108.789
ARE,ARG,13557.2
ARE,ARM,1979.161
ARE,AUS,12092.16
ARE,AUT,4245.842
ARE,AZE,1819.476
ARE,BDI,4119.438
ARE,BEL,5159.97
ARE,BEN,5879.008
ARE,BFA,6035.036
ARE,BGD,3643.561
ARE,BGR,3493.288
ARE,BHR,426.6576
ARE,BIH,3908.161
ARE,BLR,3961.286
ARE,BOL,14022.32
ARE,BRA,12129.45
ARE,BWA,6280.032
ARE,CAF,4435.249
ARE,CAN,11105.9
ARE,CHE,4830.737
ARE,CHL,14654.8
ARE,CHN,5966.427
ARE,CMR,5133.86
ARE,COG,5308.856
ARE,COL,13680.45
ARE,COM,4200.173
ARE,CRI,14115.79
ARE,CYP,2348.921
ARE,CZE,4461.374
ARE,DEU,5004.562
ARE,DNK,4849.585
ARE,DOM,12322.73
ARE,DZA,5048.766
ARE,ECU,14293.43
ARE,EGY,2370.061
ARE,ESP,5634.667
ARE,EST,4521.909
ARE,ETH,2383.193
ARE,FIN,4570.317
ARE,FRA,5249.535
ARE,GAB,5535.105
ARE,GBR,5483.745
ARE,GEO,2114.942
ARE,GHA,6195.803
ARE,GIN,7575.714
ARE,GRC,3264.319
ARE,GTM,14250.57
ARE,HND,14053.64
ARE,HRV,4168.243
ARE,HTI,12534.01
ARE,HUN,4030.737
ARE,IDN,6613.254
ARE,IND,2312.871
ARE,IRL,5925.424
ARE,IRN,1279.036
ARE,IRQ,1384.182
ARE,ISL,6924.49
ARE,ISR,2099.993
ARE,ITA,4303.976
ARE,JAM,12941.74
ARE,JOR,1991.235
ARE,JPN,8062.889
ARE,KAZ,2932.293
ARE,KEN,3437.679
ARE,KGZ,2760.658
ARE,KHM,5501.911
ARE,KOR,6909.236
ARE,KWT,835.7674
ARE,LBN,2110.076
ARE,LBR,7214.983
ARE,LBY,4112.479
ARE,LKA,3342.212
ARE,LSO,6642.855
ARE,LTU,4127.873
ARE,LUX,4999.584
ARE,LVA,4355.656
ARE,MAR,5957.76
ARE,MDA,3379.927
ARE,MDG,4880.935
ARE,MEX,14372.35
ARE,MKD,3601.211
ARE,MLI,6661.39
ARE,MLT,4011.032
ARE,MMR,4415.291
ARE,MNG,5255.396
ARE,MOZ,6084.785
ARE,MRT,7257.155
ARE,MUS,4978.871
ARE,MWI,4827.794
ARE,MYS,5594.997
ARE,NER,5607.444
ARE,NGA,5782.212
ARE,NIC,14136.88
ARE,NLD,5170.816
ARE,NOR,5174.927
ARE,NPL,3101.719
ARE,NZL,14269.96
ARE,OMN,438.8936
ARE,PAK,2083.979
ARE,PAN,13801.21
ARE,PER,14751.96
ARE,PHL,7004.581
ARE,POL,4181.628
ARE,PRT,6107.288
ARE,PRY,13254.52
ARE,QAT,303.9436
ARE,RUS,3739.195
ARE,RWA,3943.711
ARE,SAU,774.5853
ARE,SDN,2490.013
ARE,SEN,7540.002
ARE,SGP,5904.872
ARE,SLE,7373.162
ARE,SUR,11708.35
ARE,SVK,4189.749
ARE,SVN,4284.904
ARE,SWE,4796.377
ARE,SWZ,6183.374
ARE,TCD,4367.363
ARE,TGO,6006.473
ARE,THA,4967.796
ARE,TJK,2082.549
ARE,TKM,1547.007
ARE,TTO,12059.1
ARE,TUN,4406.945
ARE,TUR,2994.246
ARE,TZA,3852.073
ARE,UGA,3570.466
ARE,UKR,3545.552
ARE,URY,13351.9
ARE,USA,11029.46
ARE,UZB,2318.684
ARE,VEN,12567.75
ARE,VNM,5265.521
ARE,YEM,1466.264
ARE,ZAF,7530.202
ARE,ZMB,5274.503
ARE,ZWE,5347.186
ARG,AFG,15298.5
ARG,AGO,7792.03
ARG,ALB,11632.19
ARG,ARE,13557.2
ARG,ARG,625.6475
ARG,ARM,13417.64
ARG,AUS,11801.36
ARG,AUT,11833.76
ARG,AZE,13853.84
ARG,BDI,9604.157
ARG,BEL,11326.76
ARG,BEN,7854.464
ARG,BFA,7952.697
ARG,BGD,16788.4
ARG,BGR,11954.84
ARG,BHR,13304.57
ARG,BIH,11694.93
ARG,BLR,12819.34
ARG,BOL,2239.669
ARG,BRA,1691.067
ARG,BWA,8001.549
ARG,CAF,9125.232
ARG,CAN,8970.104
ARG,CHE,11214.51
ARG,CHL,1128.317
ARG,CHN,19297.47
ARG,CMR,8456.569
ARG,COG,8261.97
ARG,COL,4706.263
ARG,COM,10331.04
ARG,CRI,5653.427
ARG,CYP,12291.57
ARG,CZE,11836.83
ARG,DEU,11512.14
ARG,DNK,12089.47
ARG,DOM,6036.692
ARG,DZA,10188.35
ARG,ECU,4360.514
ARG,EGY,11838.13
ARG,ESP,10065.85
ARG,EST,12925.75
ARG,ETH,11256.4
ARG,FIN,12971.3
ARG,FRA,11072.25
ARG,GAB,8037.772
ARG,GBR,11147.48
ARG,GEO,13503.55
ARG,GHA,7560.425
ARG,GIN,6668.47
ARG,GRC,11711.41
ARG,GTM,6446.824
ARG,HND,6217.953
ARG,HRV,11656.09
ARG,HTI,6101.208
ARG,HUN,11957.08
ARG,IDN,15235.78
ARG,IND,15817.92
ARG,IRL,11012.97
ARG,IRN,13803.13
ARG,IRQ,13110.86
ARG,ISL,11455.87
ARG,ISR,12241.62
ARG,ITA,11173.56
ARG,JAM,6169.833
ARG,JOR,12330.83
ARG,JPN,18372.04
ARG,KAZ,16110.66
ARG,KEN,10423.36
ARG,KGZ,15918.23
ARG,KHM,16965.0
ARG,KOR,19447.35
ARG,KWT,13226.28
ARG,LBN,12396.9
ARG,LBR,6772.831
ARG,LBY,10587.62
ARG,LKA,14774.54
ARG,LSO,7880.847
ARG,LTU,12731.28
ARG,LUX,11333.12
ARG,LVA,12773.93
ARG,MAR,9348.923
ARG,MDA,12571.03
ARG,MDG,10212.05
ARG,MEX,7397.651
ARG,MKD,11787.62
ARG,MLI,7493.104
ARG,MLT,10906.92
ARG,MMR,16823.83
ARG,MNG,18125.58
ARG,MOZ,8503.743
ARG,MRT,7401.539
ARG,MUS,10927.78
ARG,MWI,9345.976
ARG,MYS,15970.66
ARG,NER,8342.004
ARG,NGA,7938.363
ARG,NIC,5975.677
ARG,NLD,11466.75
ARG,NOR,12270.74
ARG,NPL,16522.17
ARG,NZL,9729.112
ARG,OMN,13896.67
ARG,PAK,15622.21
ARG,PAN,5334.829
ARG,PER,3133.925
ARG,PHL,17801.66
ARG,POL,12351.58
ARG,PRT,9621.854
ARG,PRY,1051.13
ARG,QAT,13337.25
ARG,RUS,13505.36
ARG,RWA,9763.369
ARG,SAU,12880.18
ARG,SDN,11085.43
ARG,SEN,6994.295
ARG,SGP,15891.11
ARG,SLE,6759.124
ARG,SUR,4524.356
ARG,SVK,11879.9
ARG,SVN,11580.75
ARG,SWE,12585.03
ARG,SWZ,8359.226
ARG,TCD,9322.412
ARG,TGO,7739.364
ARG,THA,16890.18
ARG,TJK,15376.08
ARG,TKM,14471.17
ARG,TTO,5051.895
ARG,TUN,10668.78
ARG,TUR,12268.67
ARG,TZA,10291.12
ARG,UGA,10137.2
ARG,UKR,12845.99
ARG,URY,215.0746
ARG,USA,8542.694
ARG,UZB,15457.45
ARG,VEN,5114.314
ARG,VNM,17877.15
ARG,YEM,12133.34
ARG,ZAF,6886.516
ARG,ZMB,8756.319
ARG,ZWE,8860.55
ARM,AFG,2266.15
ARM,AGO,6331.346
ARM,ALB,2077.855
ARM,ARE,1979.161
ARM,ARG,13417.64
ARM,ARM,64.92948
ARM,AUS,13666.9
ARM,AUT,2399.432
ARM,AZE,457.5143
ARM,BDI,5088.729
ARM,BEL,3299.886
ARM,BEN,5618.886
ARM,BFA,5464.988
ARM,BGD,4642.789
ARM,BGR,1785.844
ARM,BHR,1656.715
ARM,BIH,2184.283
ARM,BLR,1983.94
ARM,BOL,13105.0
ARM,BRA,11769.69
ARM,BWA,7479.425
ARM,CAF,4754.974
ARM,CAN,9139.136
ARM,CHE,3051.854
ARM,CHL,14338.96
ARM,CHN,5947.15
ARM,CMR,5224.684
ARM,COG,5776.592
ARM,COL,12118.5
ARM,COM,5772.269
ARM,CRI,12346.34
ARM,CYP,1129.579
ARM,CZE,2582.411
ARM,DEU,3126.056
ARM,DNK,2897.109
ARM,DOM,10612.22
ARM,DZA,3600.677
ARM,ECU,12772.0
ARM,EGY,1647.892
ARM,ESP,4040.452
ARM,EST,2546.553
ARM,ETH,3510.324
ARM,FIN,2597.746
ARM,FRA,3434.071
ARM,GAB,5674.918
ARM,GBR,3619.365
ARM,GEO,172.7219
ARM,GHA,5893.944
ARM,GIN,6817.399
ARM,GRC,1806.064
ARM,GTM,12364.26
ARM,HND,12203.89
ARM,HRV,2391.389
ARM,HTI,10794.76
ARM,HUN,2186.893
ARM,IDN,8175.623
ARM,IND,3245.064
ARM,IRL,4037.116
ARM,IRN,789.0012
ARM,IRQ,762.4228
ARM,ISL,4948.93
ARM,ISR,1254.709
ARM,ITA,2677.67
ARM,JAM,11161.47
ARM,JOR,1196.113
ARM,JPN,7943.638
ARM,KAZ,2700.251
ARM,KEN,4680.579
ARM,KGZ,2512.077
ARM,KHM,6684.962
ARM,KOR,6882.943
ARM,KWT,1248.981
ARM,LBN,1063.763
ARM,LBR,6649.885
ARM,LBY,2911.988
ARM,LKA,5106.343
ARM,LSO,7932.732
ARM,LTU,2151.497
ARM,LUX,3160.368
ARM,LVA,2376.555
ARM,MAR,4545.386
ARM,MDA,1469.285
ARM,MDG,6579.582
ARM,MEX,12406.08
ARM,MKD,1936.723
ARM,MLI,5949.743
ARM,MLT,2656.562
ARM,MMR,5588.3
ARM,MNG,4924.905
ARM,MOZ,7465.288
ARM,MRT,6235.412
ARM,MUS,6850.985
ARM,MWI,6127.386
ARM,MYS,7051.041
ARM,NER,5078.042
ARM,NGA,5545.438
ARM,NIC,12316.62
ARM,NLD,3282.178
ARM,NOR,3199.743
ARM,NPL,3975.874
ARM,NZL,15974.44
ARM,OMN,2270.178
ARM,PAK,2635.964
ARM,PAN,12105.08
ARM,PER,13549.98
ARM,PHL,7832.967
ARM,POL,2236.784
ARM,PRT,4540.028
ARM,PRY,12787.09
ARM,QAT,1786.216
ARM,RUS,1803.035
ARM,RWA,4912.365
ARM,SAU,1741.738
ARM,SDN,2976.971
ARM,SEN,6599.537
ARM,SGP,7366.046
ARM,SLE,6691.235
ARM,SUR,10415.96
ARM,SVK,2340.185
ARM,SVN,2506.938
ARM,SWE,2817.471
ARM,SWZ,7531.662
ARM,TCD,4251.364
ARM,TGO,5724.177
ARM,THA,6163.356
ARM,TJK,2094.471
ARM,TKM,1223.83
ARM,TTO,10579.57
ARM,TUN,2990.33
ARM,TUR,1315.561
ARM,TZA,5261.924
ARM,UGA,4596.694
ARM,UKR,1575.587
ARM,URY,13248.01
ARM,USA,9088.867
ARM,UZB,2081.25
ARM,VEN,11015.28
ARM,VNM,6124.733
ARM,YEM,2758.486
ARM,ZAF,8671.851
ARM,ZMB,6417.901
ARM,ZWE,6606.1
AUS,AFG,11433.49
AUS,AGO,13528.2
AUS,ALB,15722.44
AUS,ARE,12092.16
AUS,ARG,11801.36
AUS,ARM,13666.9
AUS,AUS,1042.817
AUS,AUT,15988.95
AUS,AZE,13244.84
AUS,BDI,12673.1
AUS,BEL,16759.6
AUS,BEN,15588.36
AUS,BFA,16383.96
AUS,BGD,9077.625
AUS,BGR,15449.53
AUS,BHR,12518.59
AUS,BIH,15851.07
AUS,BLR,15157.96
AUS,BOL,13045.96
AUS,BRA,13371.76
AUS,BWA,11312.15
AUS,CAF,14139.34
AUS,CAN,15586.66
AUS,CHE,16673.2
AUS,CHL,11353.72
AUS,CHN,8956.436
AUS,CMR,14687.67
AUS,COG,13759.13
AUS,COL,14260.45
AUS,COM,10894.3
AUS,CRI,13829.48
AUS,CYP,14426.82
AUS,CZE,16097.52
AUS,DEU,16562.72
AUS,DNK,16054.1
AUS,DOM,15636.41
AUS,DZA,17139.16
AUS,ECU,13617.09
AUS,EGY,14425.52
AUS,ESP,17699.45
AUS,EST,15241.88
AUS,ETH,12635.79
AUS,FIN,15211.41
AUS,FRA,16975.46
AUS,GAB,14576.87
AUS,GBR,17011.27
AUS,GEO,13695.83
AUS,GHA,15717.05
AUS,GIN,17008.56
AUS,GRC,15337.68
AUS,GTM,13518.06
AUS,HND,13788.73
AUS,HRV,16041.65
AUS,HTI,15408.26
AUS,HUN,15795.78
AUS,IDN,5511.902
AUS,IND,10435.1
AUS,IRL,17230.5
AUS,IRN,12915.79
AUS,IRQ,13400.57
AUS,ISL,16632.49
AUS,ISR,14191.52
AUS,ITA,16333.25
AUS,JAM,14968.03
AUS,JOR,14083.24
AUS,JPN,7831.446
AUS,KAZ,11415.23
AUS,KEN,12158.13
AUS,KGZ,11550.83
AUS,KHM,7037.221
AUS,KOR,8329.652
AUS,KWT,12907.86
AUS,LBN,14194.54
AUS,LBR,16446.83
AUS,LBY,16157.12
AUS,LKA,8751.808
AUS,LSO,10838.48
AUS,LTU,15291.39
AUS,LUX,16686.87
AUS,LVA,15331.2
AUS,MAR,18008.29
AUS,MDA,15056.51
AUS,MDG,10050.92
AUS,MEX,12985.17
AUS,MKD,15592.61
AUS,MLI,16866.65
AUS,MLT,16101.02
AUS,MMR,8107.946
AUS,MNG,10114.63
AUS,MOZ,10738.99
AUS,MRT,17865.14
AUS,MUS,9105.979
AUS,MWI,11533.4
AUS,MYS,6617.087
AUS,NER,16180.32
AUS,NGA,15521.28
AUS,NIC,13756.67
AUS,NLD,16658.11
AUS,NOR,15963.53
AUS,NPL,9751.761
AUS,NZL,2333.461
AUS,OMN,11674.18
AUS,PAK,11079.12
AUS,PAN,14172.62
AUS,PER,12809.17
AUS,PHL,6275.747
AUS,POL,15607.68
AUS,PRT,18190.62
AUS,PRY,12780.68
AUS,QAT,12389.05
AUS,RUS,14503.07
AUS,RWA,12709.23
AUS,SAU,12782.14
AUS,SDN,13599.55
AUS,SEN,17604.14
AUS,SGP,6301.786
AUS,SLE,16790.26
AUS,SUR,15895.18
AUS,SVK,15930.48
AUS,SVN,16152.8
AUS,SWE,15608.91
AUS,SWZ,10816.67
AUS,TCD,14989.02
AUS,TGO,15654.92
AUS,THA,7539.52
AUS,TJK,11703.24
AUS,TKM,12465.73
AUS,TTO,15821.03
AUS,TUN,16498.66
AUS,TUR,14960.31
AUS,TZA,11565.75
AUS,UGA,12644.1
AUS,UKR,14956.91
AUS,URY,11864.05
AUS,USA,16008.79
AUS,UZB,11828.84
AUS,VEN,15372.93
AUS,VNM,7769.68
AUS,YEM,12510.67
AUS,ZAF,11015.12
AUS,ZMB,11866.07
AUS,ZWE,11469.38
AUT,AFG,4568.098
AUT,AGO,6357.017
AUT,ALB,812.9326
AUT,ARE,4245.842
AUT,ARG,11833.76
AUT,ARM,2399.432
AUT,AUS,15988.95
AUT,AUT,108.9196
AUT,AZE,2783.875
AUT,BDI,5877.728
AUT,BEL,914.4633
AUT,BEN,4835.427
AUT,BFA,4329.612
AUT,BGD,6911.951
AUT,BGR,820.7289
AUT,BHR,3849.087
AUT,BIH,509.7472
AUT,BLR,998.225
AUT,BOL,10983.02
AUT,BRA,10146.47
AUT,BWA,8176.988
AUT,CAF,4883.329
AUT,CAN,6922.538
AUT,CHE,684.8875
AUT,CHL,12522.0
AUT,CHN,7468.012
AUT,CMR,4959.645
AUT,COG,5838.688
AUT,COL,9738.664
AUT,COM,7174.249
AUT,CRI,9950.39
AUT,CYP,2017.949
AUT,CZE,252.4479
AUT,DEU,763.7314
AUT,DNK,868.5304
AUT,DOM,8213.607
AUT,DZA,1670.577
AUT,ECU,10396.99
AUT,EGY,2386.201
AUT,ESP,1811.999
AUT,EST,1360.358
AUT,ETH,4841.559
AUT,FIN,1437.813
AUT,FRA,1035.144
AUT,GAB,5365.809
AUT,GBR,1238.199
AUT,GEO,2338.601
AUT,GHA,5003.89
AUT,GIN,5247.866
AUT,GRC,1283.6
AUT,GTM,10009.64
AUT,HND,9828.929
AUT,HRV,270.6798
AUT,HTI,8395.361
AUT,HUN,215.6626
AUT,IDN,10553.88
AUT,IND,5571.096
AUT,IRL,1681.996
AUT,IRN,3184.971
AUT,IRQ,2861.764
AUT,ISL,2891.521
AUT,ISR,2369.546
AUT,ITA,767.4132
AUT,JAM,8765.403
AUT,JOR,2446.274
AUT,JPN,9141.063
AUT,KAZ,4615.688
AUT,KEN,5854.16
AUT,KGZ,4466.661
AUT,KHM,8951.857
AUT,KOR,8289.029
AUT,KWT,3416.626
AUT,LBN,2252.977
AUT,LBR,5320.935
AUT,LBY,1744.687
AUT,LKA,7497.094
AUT,LSO,8700.506
AUT,LTU,948.9832
AUT,LUX,762.4356
AUT,LVA,1102.181
AUT,MAR,2488.828
AUT,MDA,944.1378
AUT,MDG,8083.425
AUT,MEX,10163.51
